code, name
21017040,Salado Blanco Magdalena
21137010,Purificacion Magdalena 
21237010,Narino Magdalena
21237020,Arrancaplumas Magdalena
23037010,Pto.Salgar Magdalena
23097030,Pto.Berrio Magdalena
23097040,Pto.Inmarco Magdalena
23127020,Pto.Araujo Magdalena
23157030,B.bermeja Magdalena
23167010,Penas Blancas  Magdalena
23187010,Pto.Wilches Magdalena
23187280,Sitio Nuevo   Maddalena
23207040,San Pablo Magdalena
23207050,La Nobleza  Bzo Morales
23217020,Gamarra Magdalena
23217030,El Contento  Magdalena
25027020,El Banco Magdalena
25027320,San Roque Magdalena
25027330,Penoncito Magdalena
25027360,Armenia Brazo loba
25027370,Santa Ana Brazo Mompos
25027450,Plato Magdalena
25027490,Las Aguadas Magdalena
25027680,Magangue Bzo.Loba
29017010,Tenerife Magdalena
29037020,Calamar Magdalena
29037080,Gambote C.Dique
